lat,lon,num_of_peoples,p_low,p_med,p_high
59.938937,30.308044,71,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.938369,30.306714,65,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.937873,30.305843,51,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.931247,30.290724,53,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.93112,30.290284,22,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.931048,30.289925,35,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.93053,30.288443,12,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.934335,30.295,24,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.932608,30.288703,8,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.931323,30.283448,39,0.33053221288515405,0.40896358543417366,0.2605042016806723
59.930394,30.310909,65,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.934168,30.312958,69,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.933992,30.312428,65,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.933658,30.311394,41,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.933433,30.310873,41,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.93337,30.312086,29,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.933307,30.310433,6,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.933149,30.312014,120,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.931783,30.306256,47,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.931887,30.304927,20,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.93176,30.304433,43,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.931544,30.305196,18,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.931427,30.304612,22,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.931526,30.303373,45,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.931283,30.30233,10,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.931228,30.303633,41,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.931161,30.3018,2,0.22839506172839505,0.35185185185185186,0.41975308641975306
